TypeIndex;TypeIndex-f;LDP+TypeIndex;LDP+TypeIndex-f;LDP
2310;2372;4106;3905;5750
2310;2372;4106;3906;5751
2310;2373;4106;3906;5751
2313;2375;4106;3906;5752
2315;2375;4113;3906;5752
2315;2375;4113;3908;5755
2315;2380;4115;3908;5756
2317;2380;4115;3908;5759
2317;2380;4116;3910;5759
2317;2381;4116;3910;5759
2334;2382;4116;3911;5761
2334;2382;4116;3911;5761
2334;2382;4118;3912;5762
2335;2382;4118;3912;5762
2335;2389;4118;3914;5762
2335;2389;4118;3914;5764
2336;2389;4118;3914;5764
2336;2389;4118;3914;5765
2337;2389;4118;3920;5765
2337;2389;4119;3920;5765
2337;2389;4119;3920;5766
2338;2390;4120;3920;5766
2338;2390;4121;3920;5766
2338;2391;4121;3921;5767
2340;2391;4121;3921;5767
2340;2391;4121;3921;5767
2340;2391;4122;3930;5769
2340;2392;4123;3930;5769
2340;2392;4148;3930;5769
2341;2392;4148;3930;5770
2341;2392;4148;3931;5770
2342;2393;4149;3931;5771
2342;2393;4149;3931;5771
2343;2393;4149;3932;5771
2343;2393;4149;3932;5772
2343;2394;4149;3932;5772
2343;2394;4150;3932;5772
2344;2394;4150;3932;5772
2344;2394;4150;3932;5772
2344;2394;4150;3933;5772
2344;2394;4150;3933;5772
2344;2394;4150;3933;5772
2344;2394;4150;3933;5772
